index,student_id,subject,exam_score,homework_completion_%,teacher_comments
0,s00396,arabic,76,90%,possible i large perhaps onto impact pretty agent long marriage civil often.
1,s06544,math,91,100%,attention very once light speak yeah against central.
2,s01277,science,92,100%,something piece phone wish rich these where career challenge despite thing cover.
3,s00686,english,40,90%,generation same story stand better father perform chance explain trouble best keep window.
4,s10984,history,57,90%,minute board finally traditional clear result push cold throughout create.
5,s05235,history,91,90%,main magazine consumer country any investment.
6,s00146,english,89,95%,probably specific science memory her stand since main.
7,s11885,english,60,95%,deal feel area matter painting goal both inside support together real.
8,s03222,science,95,90%,south policy with last wide value reach leave gun party explain reason.
9,s01968,geography,50,95%,card cold imagine analysis here both knowledge.
10,s07201,math,68,90%,put simple sport human them state property reach walk.
11,s02158,math,68,90%,line market gas available chance who box field difficult and threat though.
12,s04713,science,97,90%,country until face rich religious bad relationship industry owner.
13,s00394,history,74,80%,budget size then beat list south see expert current dog.
14,s07662,science,47,100%,report fast focus into effect describe animal question show strong late.
15,s08590,arabic,45,80%,shoulder land clearly window begin while.
16,s01930,math,90,80%,official store foreign behavior situation information other others least work situation natural deal.
17,s11362,arabic,70,100%,seem head party garden maintain trade current them.
18,s03130,math,100,0%,specific story law tree sit him grow.
19,s07004,geography,53,80%,state still real return activity drive.
20,s04249,geography,78,100%,great arm do brother treatment ten.
21,s09311,arabic,100,80%,No comment
22,s05501,history,66,90%,great western national state born both part policy cause establish value use government.
23,s00503,english,100,0%,though fact several task any sense.
24,s05393,arabic,100,80%,east result policy time standard build adult.
25,s12113,math,76,80%,large provide continue beat very main serve.
26,s10295,english,44,95%,care own environmental defense central international front manage activity deal arrive.
27,s05584,science,100,95%,brother reveal much explain anything economy executive.
28,s02502,math,86,0%,north easy political wait bill a have hold live rest.
29,s02707,english,79,0%,someone hold job clearly until area seem report include act law.
30,s06883,history,46,100%,individual yes eat senior today culture card first appear son ask.
31,s08270,arabic,64,100%,show among when arrive might none thousand want report own relationship already.
32,s05363,math,100,90%,improve population star shoulder month stop especially pretty.
33,s00323,english,100,100%,still senior north money along very water family board beyond.
34,s04915,english,98,95%,move four local interesting involve thousand research like little.
35,s10408,arabic,100,100%,off forward foot first best white senior oil moment staff source get will attorney.
36,s08096,history,56,90%,manager husband late production discussion loss deep.
37,s04091,history,72,100%,those you apply child church certain from media game.
38,s02911,history,45,95%,No comment
39,s07992,geography,96,0%,boy certainly event single get president book there anything win.
